experimento,n,W,instancia_id,algoritmo,tempo_seg,lucro_max,itens
1,1000,100,1,BranchAndBound,0.0626586,13996,"[101,118,171,207,213,214,337,354,500,540,559,608,719,813,823,848,886,904,922,930,997]"
1,1000,100,10,BranchAndBound,0.168285,15263,"[33,53,62,106,168,181,192,234,303,328,492,541,544,566,672,756,828,859,912,930,933,935,984]"
1,1000,100,2,BranchAndBound,0.248102,17087,"[31,33,66,76,82,153,184,333,451,454,470,526,630,633,779,803,804,852,878,881,916,941,942]"
1,1000,100,3,BranchAndBound,0.377255,13716,"[27,92,123,141,158,223,225,254,285,300,320,358,371,401,491,640,676,729,753,861,960]"
1,1000,100,4,BranchAndBound,0.488209,10507,"[42,66,98,127,155,164,175,254,505,514,520,546,549,756,802,819,891,925,956,988]"
1,1000,100,5,BranchAndBound,0.018808,12601,"[10,20,195,209,251,262,315,329,338,427,470,503,627,852,859,876,943,979]"
1,1000,100,6,BranchAndBound,0.143979,17487,"[67,99,246,299,347,382,398,404,451,456,505,512,586,629,678,733,745,824,856,859,872,996]"
1,1000,100,7,BranchAndBound,0.395791,17221,"[42,94,122,143,175,205,234,235,242,298,303,306,333,386,405,488,609,646,660,695,766,802,921,938]"
1,1000,100,8,BranchAndBound,0.474149,12819,"[11,14,72,90,100,209,220,259,370,562,590,597,600,690,723,733,778,794,795,827,848,851]"
1,1000,100,9,BranchAndBound,0.220533,15582,"[14,83,181,193,194,235,268,282,306,331,337,352,396,402,432,434,580,614,827,870,881,902,976]"
1,100,100,1,BranchAndBound,0.1463,16897,"[4,8,10,11,14,18,32,33,36,37,42,51,60,67,68,74,80,83,84,90,95,97,98]"
1,100,100,10,BranchAndBound,0.0449083,14314,"[3,8,14,16,19,21,25,28,31,42,47,48,53,54,56,63,66,82,83,88,91]"
1,100,100,2,BranchAndBound,0.0471016,14012,"[0,2,8,15,20,24,28,36,37,38,40,41,42,54,55,61,76,83,88,91,92]"
1,100,100,3,BranchAndBound,0.0293576,14576,"[0,4,5,6,11,21,25,33,35,39,41,48,54,57,58,69,74,75,84,92,96,97]"
1,100,100,4,BranchAndBound,0.278909,16262,"[2,4,5,17,19,20,23,38,39,42,46,48,50,55,60,67,69,72,74,82,89,92,94]"
